date,000016.SH,000300.SH,000510.SH,000688.SH,000852.SH,000905.SH,399006.SZ,932000.CSI
2006-01-13,0.017835315,0.023398273,0.020144857,,0.008947026,0.0021271482,,
2006-01-16,0.0109459385,0.015220486,0.015765876,,0.010434888,0.009437822,,
2006-01-17,0.0060905293,0.0064481497,0.0073001906,,0.0022305325,0.011760242,,
2006-01-18,0.0038431361,0.005063586,0.0055641234,,0.010679573,0.0096580535,,
2006-01-19,0.015549667,0.011473812,0.009620786,,0.0074530914,0.008276127,,
2006-01-20,0.03274093,0.035461627,0.038397074,,0.031387918,0.032739438,,
2006-01-23,0.0075199306,0.010866806,0.013113242,,0.0041041747,4.5344234e-05,,
2006-01-24,0.01646991,0.016382463,0.017294735,,0.0113683045,0.014685217,,
2006-01-25,-0.0055949576,-0.0071817115,-0.0042816326,,0.0037492812,0.006298147,,
2006-02-06,0.0063551515,0.0072663724,0.006283127,,0.007432483,0.009532921,,
2006-02-07,0.008792438,-0.006015487,-0.00014068931,,-0.011569018,-0.007959023,,
2006-02-08,0.018354408,0.018953204,0.017612908,,0.016330786,0.020099856,,
2006-02-09,0.0035142973,0.008501936,0.009345226,,0.0142942,0.013781913,,
2006-02-10,0.012665164,0.0045529865,0.0015081279,,0.002958279,-0.012547508,,
2006-02-13,0.00703685,0.005332887,0.0033944994,,0.0033382028,0.004070133,,
2006-02-14,0.02433718,0.025951624,0.0221745,,0.019688912,0.023540623,,
2006-02-15,0.00044990703,0.009755176,0.0070042536,,0.0022318512,0.0018950105,,
2006-02-16,0.02699551,0.028442271,0.02733738,,0.00948406,0.01798264,,
2006-02-17,0.007845584,0.015107252,0.012957424,,0.0050544366,0.010946281,,
2006-02-20,0.0005701706,0.0010052696,0.001988262,,0.00045581162,0.0046230406,,
2006-02-21,0.008364581,0.015526578,0.020765685,,0.004625626,0.017323129,,
2006-02-22,-0.00044228882,0.00717327,0.0064094104,,0.006518595,0.009493273,,
2006-02-23,0.014988087,0.011374891,0.0061407425,,0.003509909,0.005865559,,
2006-02-24,0.0046702325,0.0034681782,0.005518757,,0.0070678517,0.00013736635,,
2006-02-27,1.8712133e-05,0.0041041896,0.0013526529,,0.002454657,0.0026436672,,
2006-02-28,0.0037238412,0.008792348,0.008436494,,0.0033369325,0.010579623,,
2006-03-01,0.00019328296,-0.0010120347,-0.0011708327,,0.0038460344,-0.0010727011,,
2006-03-02,7.157773e-05,0.001483433,0.0001719594,,-0.0034594722,-0.005097665,,
2006-03-03,-0.014456846,0.005677957,0.010671996,,0.0069225878,0.0103767365,,
2006-03-06,-0.016524684,-0.013770353,-0.014771104,,-0.012135092,-0.018538304,,
2006-03-07,0.014603931,0.0050523207,0.0024515428,,0.009613581,-5.3159893e-05,,
2006-03-08,-0.021439841,-0.009176794,-0.009617545,,-0.012640286,-0.013765596,,
2006-03-09,-0.0154329315,-0.012210347,-0.011942394,,-0.0063753426,-0.011022694,,
2006-03-10,-0.023705922,-0.002873242,-0.0031459406,,0.0057148337,0.0060329214,,
2006-03-13,0.00073477626,0.00043331832,-0.00015408546,,0.00032360107,-0.0042090863,,
2006-03-14,-0.00052209944,-0.002407916,-0.005130321,,-2.7872622e-05,-0.008988427,,
2006-03-15,0.010174725,0.014356133,0.015654143,,0.010897726,0.018276162,,
2006-03-16,-0.0029844977,0.0041216314,0.006615095,,0.006097693,0.0054132566,,
2006-03-17,0.004658617,0.0038791858,0.0022007003,,0.0050073005,0.005448602,,
2006-03-20,0.023661278,0.0112092495,0.008321714,,-0.003690675,7.1041286e-06,,
2006-03-21,0.0016522482,6.508455e-05,0.00075440854,,0.0006571263,0.0059319176,,
2006-03-22,-0.0011565164,-0.0047675595,-0.0024541207,,-0.0017628968,0.002172213,,
2006-03-23,-0.00045843422,0.0057805143,0.00937821,,0.015347868,0.0040222146,,
2006-03-24,0.0039298125,0.0027753562,0.0016874373,,0.0127802715,0.001544822,,
2006-03-27,0.0021812394,-0.00079404935,-5.3513795e-05,,0.0031594895,-0.0006195493,,
2006-03-28,-0.00063388795,0.0047792345,0.0080370605,,0.020218298,0.012515202,,
2006-03-29,0.015383452,0.008145198,0.005547963,,-0.0036156513,-0.0051709153,,
2006-03-30,-0.0018106364,-0.004460383,-0.0034929775,,-0.0014007986,-0.0012856685,,
2006-03-31,-0.002696611,-0.0019225962,-0.008572239,,-0.006127026,0.004681248,,
2006-04-03,-0.0077205673,-0.010205386,-0.009963958,,0.0021377355,0.0034381747,,
2006-04-04,0.013561219,0.013047278,0.009388272,,-0.0004936643,0.0063951835,,
2006-04-05,0.011420928,0.015485838,0.013309341,,0.003361307,0.0074691586,,
2006-04-06,0.0116634555,0.013703335,0.01247929,,0.00028749928,0.011932574,,
2006-04-07,0.02612225,0.013567105,0.01343938,,0.006173238,0.006852001,,
2006-04-10,0.011983257,0.00045353174,0.0024131536,,0.010307986,-0.0007164702,,
2006-04-11,0.007841162,0.0032583699,0.0058789775,,0.0066989735,0.0036432222,,
2006-04-12,0.0041059367,-0.003471382,-0.005129695,,0.004474625,-0.0005006641,,
2006-04-13,0.0008201115,-0.0029207692,-0.0037054494,,4.2565167e-05,0.009347528,,
2006-04-14,-1.2852252e-06,-0.0015375242,-0.006317556,,0.0035804436,0.006823331,,
2006-04-17,-0.0060934126,0.0096214935,0.008070439,,0.012044802,0.01989042,,
2006-04-18,0.037885934,0.03995783,0.04132366,,0.021633923,0.032969646,,
2006-04-19,-0.018387236,-0.009980254,-0.0031667799,,0.007320486,0.017090276,,
2006-04-20,0.025196813,0.0074398518,0.008836463,,0.0043236986,0.003605038,,
2006-04-21,0.004638821,-0.0034695119,-0.0022050813,,0.016294524,-0.0029155537,,
2006-04-24,0.011431307,0.014158346,0.014506288,,0.003089495,0.012434341,,
2006-04-25,0.020861566,0.00044187903,-0.0013811588,,-0.0022457093,-0.014926858,,
2006-04-26,0.004603684,0.0015052259,-0.000493709,,-0.008756576,0.0016175471,,
2006-04-27,0.014288753,-0.004049059,-0.007490255,,-0.010380663,-0.009650186,,
2006-04-28,0.019409142,0.019589793,0.02361425,,0.01659882,0.021678567,,
2006-05-08,-0.0013219863,-0.00088095665,0.0033569112,,0.002959177,0.008650478,,
2006-05-09,0.020938694,0.013946421,0.021275077,,0.008819528,0.0043400824,,
2006-05-10,0.034158133,0.02735462,0.025052883,,0.020042319,0.014950983,,
2006-05-11,0.029471047,0.02487006,0.028063685,,0.022552222,0.018102758,,
2006-05-12,-0.005140558,0.004982665,0.009985276,,-0.004131239,0.006685145,,
2006-05-15,0.029475123,0.03142702,0.033116855,,0.014224187,0.031655684,,
2006-05-16,0.053464286,0.044123895,0.044320323,,0.02754566,0.037981465,,
2006-05-17,0.020974174,0.026472382,0.027473785,,0.0184424,0.024088405,,
2006-05-18,0.032307416,0.029506683,0.030840226,,0.020379953,0.02445022,,
2006-05-19,0.015785165,0.02770906,0.02608832,,0.02859278,0.020726383,,
2006-05-22,0.019670106,0.03233292,0.03154981,,0.026390292,0.02992978,,
2006-05-23,0.026647948,0.03413482,0.03320118,,0.03572622,0.031137146,,
2006-05-24,0.005241785,0.0071443915,0.007364318,,0.0112404,-0.0010109618,,
2006-05-25,0.04749263,0.033398017,0.030779213,,0.021816947,0.016807433,,
2006-05-26,-0.0033144467,0.0012168437,0.0049931332,,0.018780127,0.0071586445,,
2006-05-29,0.013601817,0.015530579,0.016165938,,0.024477892,0.017179888,,
2006-05-30,0.0095048025,0.009876277,0.012149006,,0.020909976,0.005899973,,
2006-05-31,0.020754602,0.023821764,0.02156907,,0.022164065,0.028254554,,
2006-06-01,0.0033000335,0.009729296,0.011021495,,0.022910252,0.008639485,,
2006-06-02,0.0016352795,0.008722246,0.012187187,,0.03047891,0.016588625,,
2006-06-05,0.014620911,0.007726431,0.0062477663,,0.011812575,0.009317473,,
2006-06-06,0.011385519,0.020375479,0.02275389,,0.037158154,0.029502712,,
2006-06-07,0.009069417,-0.0012380667,-0.003460154,,0.0024237782,0.008045938,,
2006-06-08,0.0071423464,0.0033964552,0.0030380227,,0.008040298,0.0041724294,,
2006-06-09,-0.014092043,-0.012745567,-0.012634464,,0.011655204,-0.008634642,,
2006-06-12,0.01902438,0.015330359,0.018495638,,0.013785239,0.01793553,,
2006-06-13,0.008343048,0.009202804,0.010015603,,0.017248522,0.0024700426,,
2006-06-14,0.001097098,-0.0029597655,-0.0037708357,,0.01872408,-0.011344172,,
2006-06-15,-0.01528015,-0.013494231,-0.015001826,,-0.004131153,-0.014812045,,
2006-06-16,0.0063889176,0.0038837716,0.004097253,,0.008215912,0.009630073,,
2006-06-19,0.004000373,-0.00014521182,0.0001841858,,0.018010486,-0.0029762909,,
2006-06-20,0.014434181,0.0075316094,0.006626915,,0.007292621,0.00067996234,,
2006-06-21,0.0014031678,-0.0010407865,-0.002096776,,0.0019045547,-0.0019135401,,
2006-06-22,-0.00060094893,-0.0005753562,-0.0019813105,,0.0052108243,0.0017523468,,
2006-06-23,0.008936912,0.0077868626,0.0095728375,,-9.49949e-06,0.00935974,,
2006-06-26,0.002572652,0.0016400665,0.0031700954,,0.0074350536,-0.0018632784,,
2006-06-27,0.0054713003,0.004057683,0.004371576,,0.00056244433,0.0033403262,,
2006-06-28,0.013085347,0.0047813095,0.002941925,,0.011641145,0.0018762797,,
2006-06-29,0.002746161,0.0026039258,0.0021523163,,0.0016689338,0.004417531,,
2006-06-30,0.0051322803,0.005212769,0.0054140836,,0.006754756,0.00633014,,
2006-07-03,0.006039828,0.0023282655,0.00060507655,,0.0036603063,-0.00404175,,
2006-07-04,0.0006882511,-9.186193e-05,0.0019172356,,-0.00071941316,0.0009551421,,
2006-07-05,0.005139284,0.0068454593,0.004218526,,-0.002123028,-0.0027067587,,
2006-07-06,0.0024288148,-7.259473e-05,0.00037058815,,-0.002558332,-0.002335269,,
2006-07-07,0.0020927675,-0.00075994805,-0.004743032,,0.0046936795,-0.0029006451,,
2006-07-10,0.0047775283,0.0009628013,-0.0031524487,,-0.0055255257,0.0018512234,,
2006-07-11,-0.0086954925,-0.008921005,-0.008565519,,-0.0064852126,-0.0054141916,,
2006-07-12,-0.0024191812,-0.0025120191,-0.0040932596,,0.0018967465,0.0030515194,,
2006-07-13,0.003853336,0.0021322556,0.0013997294,,0.001866579,4.4830143e-05,,
2006-07-14,-0.006432917,-0.010755599,-0.010425888,,-0.013946377,0.0010044165,,
2006-07-17,0.00066075474,-0.0021865182,-0.0027510896,,0.001767002,-0.0061334968,,
2006-07-18,-0.009276986,-0.007453099,-0.010145394,,0.0005976856,-0.0012185276,,
2006-07-19,-0.002764415,-0.0040505044,-0.004025288,,-0.0070296824,0.0019223876,,
2006-07-20,0.009630233,0.009308502,0.009552464,,0.007095568,0.004892692,,
2006-07-21,-0.0039727315,-0.004002206,-0.0033833534,,-0.0054894984,-0.0008215681,,
2006-07-24,0.010298356,0.012397036,0.011514515,,0.006558072,0.0048725083,,
2006-07-25,-1.2218952e-06,-0.0019581467,-0.0013675131,,-0.007496584,-3.6310405e-05,,
2006-07-26,0.003889162,0.001741156,-0.0002596192,,-0.008057661,-0.00017286092,,
2006-07-27,0.0022467934,0.00252679,0.00062198564,,-0.0032113977,-0.001564417,,
2006-07-28,0.012624938,0.009674553,0.011068799,,0.0038270503,0.017063871,,
2006-07-31,-0.0021425784,4.3280423e-05,0.0018382631,,0.0028103665,0.0031404868,,
2006-08-01,-0.00071474165,-0.00091831386,-0.0032644048,,-0.004656583,-0.0087266695,,
2006-08-02,0.008470945,0.0041208975,0.0044645406,,-0.00043086335,0.00090272725,,
2006-08-03,0.004132971,-0.00074355304,0.001051113,,0.0006456226,0.006099768,,
2006-08-04,-0.003209278,-0.008180123,-0.010150734,,-0.0058445632,-0.009798313,,
2006-08-07,0.0012325346,-0.0023561865,-0.0030953437,,-0.0038974434,-0.006803736,,
2006-08-08,0.0012535229,0.00024545193,-0.0020822026,,-0.008458853,-0.009699807,,
2006-08-09,-0.0034496859,-0.00049815327,-0.00023226812,,0.01181253,8.855015e-05,,
2006-08-10,0.007102251,0.0017419457,0.0018670596,,0.0051783994,0.0046634637,,
2006-08-11,0.0027467683,0.0008670576,-0.00012671202,,0.0058447495,-0.0015932322,,
2006-08-14,-0.005846739,-0.0070680194,-0.0050440133,,0.0036469698,-0.003829874,,
2006-08-15,0.006116271,0.0029213019,0.0031505153,,-0.0017921738,-0.00049136207,,
2006-08-16,0.01320947,0.007986158,0.0065173954,,-0.0007667467,0.0046137273,,
2006-08-17,-0.0011565723,2.4855137e-05,0.0008283518,,0.0023315884,0.0013854839,,
2006-08-18,0.0004743077,0.005156379,0.0030222386,,-0.0017426535,0.0011642613,,
2006-08-21,0.0064356923,-5.949661e-05,-0.0027279444,,-0.008759895,-0.004038941,,
2006-08-22,-0.0076275244,-0.004896138,-0.0044113994,,-0.0051533654,-0.003742084,,
2006-08-23,0.004155606,0.0059909075,0.007872719,,0.013076104,0.006425716,,
2006-08-24,-0.0034777746,-0.001083754,0.0006651059,,0.0015432611,0.0013944656,,
2006-08-25,0.0066112764,0.007818006,0.009323347,,0.009607516,0.015207164,,
2006-08-28,-0.0015668161,-0.0026869476,-0.0020276532,,-0.00036762655,0.001160197,,
2006-08-29,0.010503188,0.012404911,0.012550186,,0.00841767,0.010218054,,
2006-08-30,0.0015072711,0.0030430332,0.0015562698,,0.0051875412,-8.933246e-06,,
2006-08-31,-0.0051972196,-0.0077954307,-0.008011788,,-0.0064025074,-0.008421477,,
2006-09-01,-0.005026661,-0.0015021041,-0.00029195845,,0.0013977438,-7.7236444e-05,,
2006-09-04,-0.0028126352,0.0021247976,0.00074147433,,-0.0011874288,-0.007892847,,
2006-09-05,0.0016512536,-6.752461e-05,-0.0042148083,,-0.00458052,-0.0037197396,,
2006-09-06,0.00384219,0.00017029792,-0.00088208914,,-0.0025658496,-0.0014159121,,
2006-09-07,-0.0066372603,-0.0059465356,-0.006400969,,-0.004525259,-0.0066108406,,
