交易日期,logret1,logret2,logret3,logret4,logret5,logret6,logret7,logret8,logret9,logret10,logret11,logret12,logret13,logret14,volume1,volume2,volume3,volume4,volume5,volume6,volume7,volume8,volume9,volume10,volume11,volume12,volume13,volume14,ret_1,ret_20,ret_60,ret_120,ret_acc,vol_5,vol_10,vol_20,vol_ratio,body,upper,lower,vol_z,pos_20,ret_prod_1,ret_prod_W,vol_prod_1,vol_prod_W,open,close,high,low,label,future_ret_H,logret
2014-09-23,1.2478018498616297,-1.0209199486857836,0.865267493646039,0.5243636107354167,0.6756284765763508,-3.555226209903631,1.1697744392576925,1.1959230053991348,-0.16749795836712764,0.7030513761397562,0.7707031110935193,0.03259721842195858,0.6480848236642736,0.6105281472700408,0.3237925260630556,-0.09927128001877158,-0.21079951342190123,-0.07366818022802729,0.15510388900421515,2.2319019635453676,1.685460381066361,1.2867071629725377,2.185102123613522,1.4507604568894572,1.3012318883618115,1.1687383457144709,1.9151792020161775,2.304623881386858,1.2478018498616297,1.2781539923423042,1.3126729038820615,2.198459332040985,-0.8626285656581868,-0.08793404353601743,2.394373819257234,2.544209421358044,-1.344588824031269,1.2317359018285228,-0.5256103623501795,-0.6992858433716671,-0.19854224868027986,1.1176704932591215,-0.9168909724924558,1.7350292899096809,-0.5659296651901454,-0.6211215763428788,1527.36,1554.05,1554.05,1527.36,1,0.01548389196270879,0.01780828515483246
2014-09-24,0.9900735778865556,1.2478018498616297,-1.0209199486857836,0.865267493646039,0.5243636107354167,0.6756284765763508,-3.555226209903631,1.1697744392576925,1.1959230053991348,-0.16749795836712764,0.7030513761397562,0.7707031110935193,0.03259721842195858,0.6480848236642736,1.6517064498692997,0.3237925260630556,-0.09927128001877158,-0.21079951342190123,-0.07366818022802729,0.15510388900421515,2.2319019635453676,1.685460381066361,1.2867071629725377,2.185102123613522,1.4507604568894572,1.3012318883618115,1.1687383457144709,1.9151792020161775,0.9900735778865556,2.2348190773005365,1.435712269540679,2.2969857935697835,-0.23274598423578186,0.008904680154757334,2.304940848827062,1.660531774212306,-1.239628530975892,0.9440743522136869,-0.5061927047509827,-0.6682180696052588,1.202593218331142,1.4390948380266015,1.6896907550468148,1.4775189586574267,-0.9007506620860722,0.72946399530396,1555.28,1578.3,1578.3,1555.28,1,0.003447134230477689,0.01548389196270879
2014-09-25,-0.16535796328492688,0.9900735778865556,1.2478018498616297,-1.0209199486857836,0.865267493646039,0.5243636107354167,0.6756284765763508,-3.555226209903631,1.1697744392576925,1.1959230053991348,-0.16749795836712764,0.7030513761397562,0.7707031110935193,0.03259721842195858,1.6549876703270168,1.6517064498692997,0.3237925260630556,-0.09927128001877158,-0.21079951342190123,-0.07366818022802729,0.15510388900421515,2.2319019635453676,1.685460381066361,1.2867071629725377,2.185102123613522,1.4507604568894572,1.3012318883618115,1.1687383457144709,-0.16535796328492688,1.9458276463176638,1.3365212710173757,2.1332123789558097,-0.2170245516272342,0.10870435326206061,2.138919782660873,1.6265131157983606,-1.093965183201261,-0.40641205329804303,0.5445503041949197,-0.24742426889796892,1.1881562737361817,1.1841573891726531,0.19380025014690375,-0.07370827262990115,0.6864302771702524,0.7045547492551337,1582.35,1583.75,1594.83,1578.15,1,0.008368986318495808,0.003447134230477689
2014-09-26,0.2870393164369667,-0.16535796328492688,0.9900735778865556,1.2478018498616297,-1.0209199486857836,0.865267493646039,0.5243636107354167,0.6756284765763508,-3.555226209903631,1.1697744392576925,1.1959230053991348,-0.16749795836712764,0.7030513761397562,0.7707031110935193,0.3674813888733932,1.6549876703270168,1.6517064498692997,0.3237925260630556,-0.09927128001877158,-0.21079951342190123,-0.07366818022802729,0.15510388900421515,2.2319019635453676,1.685460381066361,1.2867071629725377,2.185102123613522,1.4507604568894572,1.3012318883618115,0.2870393164369667,2.2265760768042377,1.3867751859417834,1.979282166334427,0.14549923438218948,0.026406659451401204,1.91065027058794,1.278254082394467,-1.0917578477657133,0.5520443353325559,-0.49789307933540455,-0.6241761721023721,-0.2752746043992174,1.1415820663394818,0.027362935417833315,0.6044585305848795,-1.0016313564765196,-0.6924494987090731,1579.74,1597.06,1597.06,1579.74,1,0.01276058414631806,0.008368986318495808
2014-09-29,0.6815055924040153,0.2870393164369667,-0.16535796328492688,0.9900735778865556,1.2478018498616297,-1.0209199486857836,0.865267493646039,0.5243636107354167,0.6756284765763508,-3.555226209903631,1.1697744392576925,1.1959230053991348,-0.16749795836712764,0.7030513761397562,0.9998493841694516,0.3674813888733932,1.6549876703270168,1.6517064498692997,0.3237925260630556,-0.09927128001877158,-0.21079951342190123,-0.07366818022802729,0.15510388900421515,2.2319019635453676,1.685460381066361,1.2867071629725377,2.185102123613522,1.4507604568894572,0.6815055924040153,2.106486462548709,1.5433333839263859,1.912833773560983,-0.07769946701689281,-0.844331535856916,1.7511441667375485,1.2375932476715215,-1.848086396248833,0.4817726115412979,-0.4457244375644855,-0.6241761721023721,0.3764132112035936,1.3050129702430062,0.5367419831493153,1.151947722171877,-0.7649614776823496,-0.18825342965268654,1600.91,1617.57,1617.99,1600.91,1,0.008936378962170134,0.01276058414631806
2014-09-30,0.29526212022248605,0.6815055924040153,0.2870393164369667,-0.16535796328492688,0.9900735778865556,1.2478018498616297,-1.0209199486857836,0.865267493646039,0.5243636107354167,0.6756284765763508,-3.555226209903631,1.1697744392576925,1.1959230053991348,-0.16749795836712764,0.593348148679665,0.9998493841694516,0.3674813888733932,1.6549876703270168,1.6517064498692997,0.3237925260630556,-0.09927128001877158,-0.21079951342190123,-0.07366818022802729,0.15510388900421515,2.2319019635453676,1.685460381066361,1.2867071629725377,2.185102123613522,0.29526212022248605,1.7022640205503836,1.6063112520286313,1.754118652791346,-0.6162958429793137,-1.1018147680908155,-1.1229024176695312,0.9925604331585303,-0.9120961358988817,0.16323757206582581,-0.47828930106765094,-0.3164436764994798,-0.19279226313233772,1.3132902599749139,0.5685559215265418,0.5470362899581765,-0.7052577089187184,-0.7414763349309025,1620.31,1632.09,1632.09,1617.12,1,0.01760659114789865,0.008936378962170134
2014-10-08,1.1108176911174215,0.29526212022248605,0.6815055924040153,0.2870393164369667,-0.16535796328492688,0.9900735778865556,1.2478018498616297,-1.0209199486857836,0.865267493646039,0.5243636107354167,0.6756284765763508,-3.555226209903631,1.1697744392576925,1.1959230053991348,0.975036258209429,0.593348148679665,0.9998493841694516,0.3674813888733932,1.6549876703270168,1.6517064498692997,0.3237925260630556,-0.09927128001877158,-0.21079951342190123,-0.07366818022802729,0.15510388900421515,2.2319019635453676,1.685460381066361,1.2867071629725377,1.1108176911174215,1.6435498481592512,1.7243090076549403,1.8150113071898548,-0.8937658467660635,-0.9255590135334935,-0.9489716698353275,0.9811443223727355,-0.7136543609601564,0.9992976304891208,-0.47828930106765094,-0.4730342355807197,0.28800612187308955,1.711815435499335,0.8293394694331268,1.7114906263452103,-0.6780253110100507,-0.41830988744021075,1634.89,1661.08,1661.08,1633.33,1,0.0036835774114423094,0.01760659114789865
2014-10-09,-0.25101439067080644,1.1108176911174215,0.29526212022248605,0.6815055924040153,0.2870393164369667,-0.16535796328492688,0.9900735778865556,1.2478018498616297,-1.0209199486857836,0.865267493646039,0.5243636107354167,0.6756284765763508,-3.555226209903631,1.1697744392576925,1.6129839999968811,0.975036258209429,0.593348148679665,0.9998493841694516,0.3674813888733932,1.6549876703270168,1.6517064498692997,0.3237925260630556,-0.09927128001877158,-0.21079951342190123,-0.07366818022802729,0.15510388900421515,2.2319019635453676,1.685460381066361,-0.25101439067080644,1.4190202548736413,1.9806128094158106,1.7733028959417159,-1.7930019190445297,-0.9221890850450397,-0.8437683674905762,0.9586831992413083,-0.8124363259803883,-0.4026739547437065,-0.11417748384679957,1.3229832214592825,1.123879731881452,1.4724958543751907,0.19069337154244922,-0.13937994724761119,-0.32789797711037894,0.10848622754409883,1664.08,1667.21,1670.98,1642.86,0,-0.0032983601200527847,0.0036835774114423094
2014-10-10,-0.9477913842164257,-0.25101439067080644,1.1108176911174215,0.29526212022248605,0.6815055924040153,0.2870393164369667,-0.16535796328492688,0.9900735778865556,1.2478018498616297,-1.0209199486857836,0.865267493646039,0.5243636107354167,0.6756284765763508,-3.555226209903631,1.2743269627904568,1.6129839999968811,0.975036258209429,0.593348148679665,0.9998493841694516,0.3674813888733932,1.6549876703270168,1.6517064498692997,0.3237925260630556,-0.09927128001877158,-0.21079951342190123,-0.07366818022802729,0.15510388900421515,2.2319019635453676,-0.9477913842164257,1.0445041358388159,1.7383645209797687,1.5400006667904054,-1.8894742213810611,-0.2954964684062037,-0.5692150271699948,1.0551137000412525,0.09640097992589079,-0.7206331097637476,-0.0770335538912893,0.7855872974836816,0.754742559396438,0.9422885468312244,-0.31684553569959323,-1.0630393641891902,0.16705285704645206,-0.10666694569729805,1663.61,1661.72,1665.71,1648.51,0,-0.00018657109466024184,-0.0032983601200527847
2014-10-13,-0.6237573050639625,-0.9477913842164257,-0.25101439067080644,1.1108176911174215,0.29526212022248605,0.6815055924040153,0.2870393164369667,-0.16535796328492688,0.9900735778865556,1.2478018498616297,-1.0209199486857836,0.865267493646039,0.5243636107354167,0.6756284765763508,0.4948956086577075,1.2743269627904568,1.6129839999968811,0.975036258209429,0.593348148679665,0.9998493841694516,0.3674813888733932,1.6549876703270168,1.6517064498692997,0.3237925260630556,-0.09927128001877158,-0.21079951342190123,-0.07366818022802729,0.15510388900421515,-0.6237573050639625,0.8924816414101845,1.524092276275668,1.5121628048682636,-1.6710684809638652,-0.2595458165206643,-0.8883665201046772,1.069583351966931,0.5819475050749765,-0.22802570457827281,-0.44296016751556244,1.4828423777168327,-0.1636190626456275,0.5516698012081435,-0.23828621465359212,-0.646312038593416,-0.7755077910142075,-0.718306850666598,1655.44,1661.41,1661.41,1632.02,0,-0.001976178065300041,-0.00018657109466024184
2014-10-14,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,-0.25101439067080644,1.1108176911174215,0.29526212022248605,0.6815055924040153,0.2870393164369667,-0.16535796328492688,0.9900735778865556,1.2478018498616297,-1.0209199486857836,0.865267493646039,0.5243636107354167,0.43600803725812687,0.4948956086577075,1.2743269627904568,1.6129839999968811,0.975036258209429,0.593348148679665,0.9998493841694516,0.3674813888733932,1.6549876703270168,1.6517064498692997,0.3237925260630556,-0.09927128001877158,-0.21079951342190123,-0.07366818022802729,-0.7679032049572704,0.5264101057855847,1.1805621939020168,1.417114833825202,-1.5031747075349193,-0.19336372314436498,-0.9148160900782297,1.0879684194074535,0.7719387283302159,-0.5189772713036029,1.0109532569789688,0.18397819745470903,-0.20356452626130117,0.06511295711555498,-0.22626344776339688,-0.8501871091427295,-0.6436368837144829,-0.7125408476213131,1657.29,1658.13,1674.37,1648.03,1,0.004585011100986078,-0.001976178065300041
2014-10-15,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,-0.25101439067080644,1.1108176911174215,0.29526212022248605,0.6815055924040153,0.2870393164369667,-0.16535796328492688,0.9900735778865556,1.2478018498616297,-1.0209199486857836,0.865267493646039,0.2642038102102083,0.43600803725812687,0.4948956086577075,1.2743269627904568,1.6129839999968811,0.975036258209429,0.593348148679665,0.9998493841694516,0.3674813888733932,1.6549876703270168,1.6517064498692997,0.3237925260630556,-0.09927128001877158,-0.21079951342190123,-0.11022152559162839,0.3390209595436259,1.3375886512620871,1.381921543639634,-1.9907454701099587,-1.2334835425492015,-1.1157107565333575,1.0199485965054165,-1.28357836845319,0.010700812365471114,-0.46812404712010147,0.6599141061033172,-0.3617685272303612,-0.03511967151031291,-0.2686120400491526,0.04768528380012624,-0.5837452137992123,-0.7452378829840902,1656.44,1665.75,1665.75,1641.62,0,-0.011016485065984278,0.004585011100986078
2014-10-16,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,-0.25101439067080644,1.1108176911174215,0.29526212022248605,0.6815055924040153,0.2870393164369667,-0.16535796328492688,0.9900735778865556,1.2478018498616297,-1.0209199486857836,1.0526237653048618,0.2642038102102083,0.43600803725812687,0.4948956086577075,1.2743269627904568,1.6129839999968811,0.975036258209429,0.593348148679665,0.9998493841694516,0.3674813888733932,1.6549876703270168,1.6517064498692997,0.3237925260630556,-0.09927128001877158,-1.571628012787904,-0.06376786735221056,1.300135945799597,1.154338388181616,-2.3187177988675973,-0.7453432854159041,-0.5297186316032131,1.2986153391211925,-0.7641703470456754,-1.2659292800421253,2.116237054561135,0.4135899393830634,0.6408696783811862,-1.005170700113338,-0.5331221042014866,-1.9083820297243712,-0.8470640356223136,-0.14434246227396558,1659.68,1647.5,1677.39,1647.5,0,-0.016826665329778206,-0.011016485065984278
2014-10-17,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,-0.25101439067080644,1.1108176911174215,0.29526212022248605,0.6815055924040153,0.2870393164369667,-0.16535796328492688,0.9900735778865556,1.2478018498616297,1.0314116547194763,1.0526237653048618,0.2642038102102083,0.43600803725812687,0.4948956086577075,1.2743269627904568,1.6129839999968811,0.975036258209429,0.593348148679665,0.9998493841694516,0.3674813888733932,1.6549876703270168,1.6517064498692997,0.3237925260630556,-1.9948923467821549,-0.9776162237962499,0.9576030417910091,1.101566662180665,-2.6373293007160115,-0.13521579678933038,0.12124189507839458,1.607696801786722,-0.30038095464020315,-1.810464932149021,1.4996965534264555,3.290460472837987,0.6322250782422677,-2.1023494715983557,1.0386746182272595,-2.32442062348187,-0.22355466810651553,-0.08029716569234002,1642.48,1620.01,1643.3,1594.08,1,0.01649884225416895,-0.016826665329778206
2014-10-20,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,-0.25101439067080644,1.1108176911174215,0.29526212022248605,0.6815055924040153,0.2870393164369667,-0.16535796328492688,0.9900735778865556,-0.476300013792445,1.0314116547194763,1.0526237653048618,0.2642038102102083,0.43600803725812687,0.4948956086577075,1.2743269627904568,1.6129839999968811,0.975036258209429,0.593348148679665,0.9998493841694516,0.3674813888733932,1.6549876703270168,1.6517064498692997,1.0294347712461918,-0.9946327479249608,1.2750204348569394,1.3266663680023205,-2.833698527412367,0.8009186145768425,0.27433775486651285,1.55934355551224,0.9085306473428553,1.0851274384776723,-0.4994661916135154,-0.6742750880469798,-1.0294602630965333,-1.3908354094286801,-1.9692184497913798,1.3501476366262892,-1.2095342996136322,-1.2851231956108085,1620.08,1646.96,1646.96,1620.08,0,-0.007117120809331095,0.01649884225416895
2014-10-21,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,-0.25101439067080644,1.1108176911174215,0.29526212022248605,0.6815055924040153,0.2870393164369667,-0.16535796328492688,0.1647954844425344,-0.476300013792445,1.0314116547194763,1.0526237653048618,0.2642038102102083,0.43600803725812687,0.4948956086577075,1.2743269627904568,1.6129839999968811,0.975036258209429,0.593348148679665,0.9998493841694516,0.3674813888733932,1.6549876703270168,-1.11232308165356,-0.2554936208657017,1.1233331703973282,1.2307971795172137,-1.7811639921352076,0.824272494189192,0.270039806619952,-0.1417420301172268,0.9434616823363119,-1.0570867714948111,1.0134762354931082,0.11661633310646231,-0.16272137353618377,-1.9935819296067858,-0.9343599072839721,-1.1488129720488507,-0.4318315025415257,-0.6299555131389383,1645.18,1635.28,1653.04,1635.28,0,-0.01226239204872227,-0.007117120809331095
2014-10-22,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,-0.25101439067080644,1.1108176911174215,0.29526212022248605,0.6815055924040153,0.2870393164369667,-0.5835784342792704,0.1647954844425344,-0.476300013792445,1.0314116547194763,1.0526237653048618,0.2642038102102083,0.43600803725812687,0.4948956086577075,1.2743269627904568,1.6129839999968811,0.975036258209429,0.593348148679665,0.9998493841694516,0.3674813888733932,-1.511967739469727,-0.9972528389348636,0.5757683026195703,1.1063451217913176,-1.6570292165695844,0.758494527683732,-0.14584692281777725,0.16370103761980453,1.34606551044868,-1.4409298602982323,1.7252614176259131,0.7431989931856922,-1.0706371447414116,-2.6283945604239536,0.3944497640154952,-1.3698866037001802,-0.43058550411715996,-1.1634036978345532,1632.63,1615.35,1642.12,1615.02,0,-0.021532044617808832,-0.01226239204872227
2014-10-23,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,-0.25101439067080644,1.1108176911174215,0.29526212022248605,0.6815055924040153,-0.4513421568051259,-0.5835784342792704,0.1647954844425344,-0.476300013792445,1.0314116547194763,1.0526237653048618,0.2642038102102083,0.43600803725812687,0.4948956086577075,1.2743269627904568,1.6129839999968811,0.975036258209429,0.593348148679665,0.9998493841694516,-2.183955528454239,-1.9090178662294965,0.2957426000711466,1.0629239032757785,-2.070837107031816,1.080909338497648,0.2628269416620801,0.8487431596527003,1.2890165257387727,-1.9762551200905154,2.1128637731109685,1.8396560686548824,-0.9381011212489007,-3.3110414912152732,1.4746358291489903,-1.6081403243495167,0.3536536951845092,-0.8799550051193583,1608.91,1580.94,1613.37,1577.33,1,0.00209781449359391,-0.021532044617808832
